      SIZE       AGE  NAME                                          REFERENCED-BY
      118M       4d  css-native-profile-target                     UNREFERENCED
      3.8G       4d  css-native-target                             UNREFERENCED
       52M       4d  css-native-v3-target                          UNREFERENCED
       52M       4d  css-native-v4-target                          UNREFERENCED
       52M       4d  css-native-znver-target                       UNREFERENCED
      2.6M       4d  dag-chain.audit                               UNREFERENCED
      5.0K       4d  dag-chain.frozen                              UNREFERENCED
      5.0K       4d  dag-frontier.audit                            UNREFERENCED
      5.0K       4d  dag-frontier.frozen                           UNREFERENCED
       35M       4d  dag-full.audit                                UNREFERENCED
      2.6M       4d  dag-full-chain.audit                          UNREFERENCED
      5.0K       4d  dag-full-chain.frozen                         UNREFERENCED
      5.0K       4d  dag-full.frozen                               UNREFERENCED
       35M       4d  dag-full-full.audit                           UNREFERENCED
      5.0K       4d  dag-full-full.frozen                          UNREFERENCED
      8.9M       4d  dag-full-window.audit                         UNREFERENCED
      5.0K       4d  dag-full-window.frozen                        UNREFERENCED
      8.9M       4d  dag-window.audit                              UNREFERENCED
      5.0K       4d  dag-window.frozen                             UNREFERENCED
      5.0K       3d  fork-join-cost-regular.audit                  UNREFERENCED
      5.0K       4d  gross144-native-input-v1.json                 UNREFERENCED
       19K       4d  gurobi-proof-probe                            UNREFERENCED
      190K       3d  key-compression-perf-v1                       UNREFERENCED
      775M       4d  nix-target                                    UNREFERENCED
      112K       3d  parity-presolve-perf-v1                       UNREFERENCED
      5.0K       4d  profile-factorized.out                        UNREFERENCED
      5.0K       4d  profile-factorized.stat                       UNREFERENCED
      5.0K       4d  profile-quotient-fast.out                     UNREFERENCED
      5.0K       4d  profile-quotient-fast.stat                    UNREFERENCED
      5.0K       4d  profile-quotient.out                          UNREFERENCED
      5.0K       4d  profile-quotient.stat                         UNREFERENCED
      103M       3d  qcode-discovery                               UNREFERENCED
      2.2M       4d  QDistSAT                                      UNREFERENCED
       53K       4d  quotient.perf                                 UNREFERENCED
       72M       1d  target-c985-bounded-orbit-candidate           UNREFERENCED
       72M       1d  target-c985-bts-candidate                     UNREFERENCED
       72M       1d  target-c985-bts-validate                      UNREFERENCED
       53M       1d  target-c985-diagonal-candidate                UNREFERENCED
       53M       1d  target-c985-diagonal-inline-hint              UNREFERENCED
       53M       1d  target-c985-diagonal-outlined                 UNREFERENCED
      684M       1d  target-c985-diagonal-validation               UNREFERENCED
       72M       1d  target-c985-insert3-candidate                 UNREFERENCED
       72M       1d  target-c985-insert3-validate                  UNREFERENCED
       72M       1d  target-c985-lane-app-lane                     UNREFERENCED
       72M       1d  target-c985-lane-app-sparse                   UNREFERENCED
       53M       1d  target-c985-lane-candidate                    UNREFERENCED
      563M       1d  target-c985-lane-final                        UNREFERENCED
      386M       1d  target-c985-lane-full                         UNREFERENCED
      104M       1d  target-c985-lane-private-final                UNREFERENCED
       72M       1d  target-c985-lane-q32-candidate                UNREFERENCED
       72M       1d  target-c985-lane-q32-parent                   UNREFERENCED
      386M       1d  target-c985-lane-validate                     UNREFERENCED
      115M       1d  target-c985-monomial-candidate                UNREFERENCED
      385M       1d  target-c985-monomial-validate                 UNREFERENCED
       53M       1d  target-c985-partitioned-candidate             UNREFERENCED
      385M       1d  target-c985-partitioned-validate              UNREFERENCED
       53M       1d  target-c985-pivot-candidate                   UNREFERENCED
       72M       1d  target-c985-pivot-fair-app-candidate          UNREFERENCED
      683M       1d  target-c985-pivot-validation                  UNREFERENCED
       71M       1d  target-c985-post-lane-profile                 UNREFERENCED
       71M       1d  target-c985-post-rank-profile                 UNREFERENCED
       71M       1d  target-c985-post-unchecked-profile            UNREFERENCED
      315M       1d  target-c985-private-recipe                    UNREFERENCED
       72M       1d  target-c985-rankfast-app-candidate            UNREFERENCED
       72M       1d  target-c985-rankfast-app-parent               UNREFERENCED
       53M       1d  target-c985-rankfast-candidate                UNREFERENCED
      385M       1d  target-c985-rankfast-final                    UNREFERENCED
       81M       1d  target-c985-rankfast-private-final            UNREFERENCED
       72M       1d  target-c985-rankfast-q32-candidate            UNREFERENCED
       72M       1d  target-c985-rankfast-q32-parent               UNREFERENCED
      385M       1d  target-c985-rankfast-validate                 UNREFERENCED
      902M       1d  target-c985-recipe-syntax                     UNREFERENCED
       72M       1d  target-c985-reversal-app-candidate            UNREFERENCED
       53M       1d  target-c985-reversal-candidate                UNREFERENCED
       72M       1d  target-c985-reversal-fair-q32-candidate       UNREFERENCED
       72M       1d  target-c985-reversal-fair-q32-parent          UNREFERENCED
       53M       1d  target-c985-reversal-parent                   UNREFERENCED
       72M       1d  target-c985-reversal-q32-candidate            UNREFERENCED
       63M       1d  target-c985-reversal-q32-clean                UNREFERENCED
      1.2G       1d  target-c985-reversal-validation               UNREFERENCED
       53M       1d  target-c985-seeded-candidate                  UNREFERENCED
      385M       1d  target-c985-seeded-validate                   UNREFERENCED
       72M       1d  target-c985-single-root-owner-candidate       UNREFERENCED
       96M       1d  target-c985-sparse-private                    UNREFERENCED
       71M       1d  target-c985-sparse-profile                    UNREFERENCED
      385M       1d  target-c985-sparse-validate                   UNREFERENCED
       73M       1d  target-c985-typed-single-owner-candidate      UNREFERENCED
      124M       1d  target-c985-unchecked-candidate               UNREFERENCED
      124M       1d  target-c985-unchecked-parent                  UNREFERENCED
       81M       1d  target-c985-unchecked-private-validate        UNREFERENCED
       72M       1d  target-c985-unchecked-q32-candidate           UNREFERENCED
       72M       1d  target-c985-unchecked-q32-parent              UNREFERENCED
       72M       1d  target-c985-unchecked-seen-candidate          UNREFERENCED
       72M       1d  target-c985-unchecked-seen-validate           UNREFERENCED
      565M       1d  target-c985-unchecked-validate                UNREFERENCED
       72M       1d  target-c985-zeta-app-candidate                UNREFERENCED
       53M       1d  target-c985-zeta-candidate                    UNREFERENCED
       72M       1d  target-c985-zeta-fair-candidate               UNREFERENCED
       73M       1d  target-c985-zeta-fair-parent                  UNREFERENCED
       53M       1d  target-c985-zeta-fair-public-candidate        UNREFERENCED
       53M       1d  target-c985-zeta-fair-public-parent           UNREFERENCED
      1.2G       1d  target-c985-zeta-validation                   UNREFERENCED

unreferenced entries: 373
dry run; re-run with --apply to delete the UNREFERENCED entries
